paramset N1 PSP104VA;
  parameter real l=1.0u;
  parameter real w=1.0u;
  parameter integer nf=1;
  parameter real ad=1.0e-12;
  parameter real pd=1.0e-6;
  parameter real as=1.0e-12;
  parameter real ps=1.0e-6;
  parameter real sa=0.0;
  parameter real sb=0.0;
  parameter real sd=0.0;
 .TYPE=1; .L=l; .W=w; .NF=nf; .AD=ad; .PD=pd; .AS=as; .PS=ps; .SA=sa; .SB=sb; .SD=sd;
endparamset

paramset P1 PSP104VA;
  parameter real l=1.0u;
  parameter real w=1.0u;
  parameter integer nf=1;
  parameter real ad=1.0e-12;
  parameter real pd=1.0e-6;
  parameter real as=1.0e-12;
  parameter real ps=1.0e-6;
  parameter real sa=0.0;
  parameter real sb=0.0;
  parameter real sd=0.0;
 .TYPE=(- 1); .L=l; .W=w; .NF=nf; .AD=ad; .PD=pd; .AS=as; .PS=ps; .SA=sa; .SB=sb; .SD=sd;
endparamset

parameter real vscale = 0.66666666; 
ground \0 ;
// cmos inverter
module not1 (.z(z),.a(a),.vss(vss),.vdd(vdd));
  P1 #(.l(0.18u),.w(10u),.ad(5p),.pd(22u),.as(5p),.ps(22u),.sa(2u),.sb(8u),.nf(3),.sd(0.2u)) m01 (.d(z),.g(a),.s(vdd),.b(vdd));
  N1 #(.l(0.18u),.w(5u),.ad(5p),.pd(22u),.as(5p),.ps(22u),.sa(2u),.sb(8u),.nf(3),.sd(0.2u)) m02 (.d(z),.g(a),.s(vss),.b(vss));
endmodule // not1

// 17-stage ring oscillator
resistor #(.r(1G)) rkick (.p(n02),.n(\0 ));
not1 #() X01 (.z(n03),.a(n02),.vss(\0 ),.vdd(n01));
not1 #() X02 (.z(n04),.a(n03),.vss(\0 ),.vdd(n01));
not1 #() X03 (.z(n05),.a(n04),.vss(\0 ),.vdd(n01));
not1 #() X04 (.z(n06),.a(n05),.vss(\0 ),.vdd(n01));
not1 #() X05 (.z(n07),.a(n06),.vss(\0 ),.vdd(n01));
not1 #() X06 (.z(n08),.a(n07),.vss(\0 ),.vdd(n01));
not1 #() X07 (.z(n09),.a(n08),.vss(\0 ),.vdd(n01));
not1 #() X08 (.z(n10),.a(n09),.vss(\0 ),.vdd(n01));
not1 #() X09 (.z(n11),.a(n10),.vss(\0 ),.vdd(n01));
not1 #() X10 (.z(n12),.a(n11),.vss(\0 ),.vdd(n01));
not1 #() X11 (.z(n13),.a(n12),.vss(\0 ),.vdd(n01));
not1 #() X12 (.z(n14),.a(n13),.vss(\0 ),.vdd(n01));
not1 #() X13 (.z(n15),.a(n14),.vss(\0 ),.vdd(n01));
not1 #() X14 (.z(n16),.a(n15),.vss(\0 ),.vdd(n01));
not1 #() X15 (.z(n17),.a(n16),.vss(\0 ),.vdd(n01));
not1 #() X16 (.z(n18),.a(n17),.vss(\0 ),.vdd(n01));
not1 #() X17 (.z(n02),.a(n18),.vss(\0 ),.vdd(n01));
capacitor #(.c(0.1p)) c1 (.p(n18),.n(\0 ));
vsource #(.dc(vscale*2.0)) Vdd (.p(n01),.n(\0 ));
#Time       v(n02)     v(n05)     iter(0)   
 0.         0.         0.         0.        
 100.E-12   1.3004     0.20513    51.       
 200.E-12   1.31       556.89E-6  24.       
 300.E-12   0.58232    0.0013143  24.       
 400.E-12   0.0057831  0.068629   24.       
 500.E-12   0.0013338  1.3067     24.       
 600.E-12  -52.81E-6   1.335      24.       
 700.E-12  -4.61E-6    1.3332     51.       
 800.E-12  -16.35E-6   1.3334     30.       
 900.E-12  -974.4E-6   1.3333     29.       
 1.E-9     -0.05196    1.3335     30.       
 1.1E-9     1.0643     1.3298     22.       
 1.2E-9     1.3248     1.1354     24.       
 1.3E-9     1.3332     0.062589   24.       
 1.4E-9     1.3333     258.49E-6  51.       
 1.5E-9     1.3333     127.4E-6   31.       
 1.6E-9     1.3333     31.756E-6  24.       
 1.7E-9     1.334      9.6163E-6  25.       
 1.8E-9     1.396     -56.918E-6  23.       
 1.9E-9     0.22473    0.012597   24.       
 2.E-9      0.0067944  0.89094    24.       
 2.1E-9    -442.44E-6  1.3261     24.       
 2.2E-9    -26.463E-6  1.332      24.       
 2.3E-9    -14.709E-6  1.3334     24.       
 2.4E-9     67.36E-6   1.3334     24.       
 2.5E-9     0.0037752  1.3334     24.       
 2.6E-9    -0.047414   1.3334     27.       
 2.7E-9     1.2838     1.3274     23.       
 2.8E-9     1.3265     0.51046    24.       
 2.9E-9     1.3333     0.0050167  31.       
 3.E-9      1.3332     0.0012268  24.       
 3.1E-9     1.3333     5.375E-6   25.       
 3.2E-9     1.3332    -7.0791E-6  50.       
 3.3E-9     1.329     -10.22E-6   31.       
 3.4E-9     1.2712    -639.95E-6  26.       
 3.5E-9     0.11194   -0.042972   22.       
 3.6E-9    -335.57E-6  1.2552     23.       
 3.7E-9     27.951E-6  1.3245     27.       
 3.8E-9    -29.605E-6  1.3336     24.       
 3.9E-9    -5.7047E-6  1.3332     27.       
 4.E-9      71.408E-6  1.3333     24.       
 4.1E-9     0.0069736  1.3333     24.       
 4.2E-9     0.2105     1.3338     22.       
 4.3E-9     1.2995     1.3918     24.       
 4.4E-9     1.3349     0.21275    26.       
 4.5E-9     1.3333     0.0057206  24.       
 4.6E-9     1.3334    -481.54E-6  24.       
 4.7E-9     1.3333    -36.898E-6  24.       
 4.8E-9     1.3334    -17.184E-6  24.       
 4.9E-9     1.3346     63.291E-6  24.       
 5.E-9      0.76501   -4.3629E-6  28.       
 5.1E-9     0.020726  -0.064983   58.       
 5.2E-9     0.0015712  1.3        30.       
 5.3E-9     95.083E-6  1.3345     28.       
 5.4E-9     31.085E-6  1.3334     24.       
 5.5E-9    -595.35E-9  1.3334     24.       
 5.6E-9    -867.01E-6  1.3333     24.       
 5.7E-9    -0.032508   1.3333     24.       
 5.8E-9     0.83115    1.3329     22.       
 5.9E-9     1.3265     1.3366     25.       
 6.E-9      1.3318     0.10667    24.       
 6.1E-9     1.3334    -149.31E-6  24.       
 6.2E-9     1.3333     437.94E-6  29.       
 6.3E-9     1.3334     19.936E-6  24.       
 6.4E-9     1.334      868.47E-9  24.       
 6.5E-9     1.3751     7.9256E-6  24.       
